x, y
2021-01-06 12:58:22.004160,0.593060813392144
2021-01-06 13:18:33.907968,0.5978536449831556
2021-01-06 13:38:45.811776,0.6000764074601466
2021-01-06 13:58:57.715584,0.5962907651165213
2021-01-06 14:19:09.619392,0.5974716076824228
2021-01-06 14:39:21.523200,0.5975757996735318
2021-01-06 14:59:33.427008,0.5935470426839857
2021-01-06 15:19:45.330816,0.5881637898100233
2021-01-06 15:39:57.234624,0.5844302434619526
2021-01-06 16:00:09.138432,0.5749314069391867
2021-01-06 16:20:21.042240,0.5727607404577502
2021-01-06 16:40:32.946048,0.5722050498385024
2021-01-06 17:00:44.849856,0.5661792796860348
2021-01-06 17:20:56.753664,0.5612648907720628
2021-01-06 17:41:08.657472,0.5549439099781197
2021-01-06 18:01:20.561280,0.537439655471816
2021-01-06 18:21:32.465088,0.5273503976660994
2021-01-06 18:41:44.368896,0.5129198068975098
2021-01-06 19:01:56.272704,0.4863161185010246
2021-01-06 19:22:08.176512,0.4738304448998021
2021-01-06 19:42:20.080320,0.45531900114611196
2021-01-06 20:02:31.984128,0.4166985031083944
2021-01-06 20:22:43.887936,0.40431702149828086
2021-01-06 20:42:55.791744,0.38929600944674053
2021-01-06 21:03:07.695552,0.36231028374952245
2021-01-06 21:23:19.599360,0.3520647379571424
2021-01-06 21:43:31.503168,0.3365922272774633
2021-01-06 22:03:43.406976,0.3146424478171778
2021-01-06 22:23:55.310784,0.307904699058799
2021-01-06 22:44:07.214592,0.29929149446045916
2021-01-06 23:04:19.118400,0.2856249782933352
2021-01-06 23:24:31.022208,0.2816135866356406
2021-01-06 23:44:42.926016,0.2769249470357379
2021-01-07 00:04:54.829824,0.2689716250477547
2021-01-07 00:25:06.733632,0.2669225158892787
2021-01-07 00:45:18.637440,0.26348418018268327
2021-01-07 01:05:30.541248,0.26185183898864306
2021-01-07 01:25:42.445056,0.2612614177056924
2021-01-07 01:45:54.348864,0.25987219115757304
2021-01-07 02:06:06.252672,0.25891709790574097
2021-01-07 02:26:18.156480,0.2585524259368596
2021-01-07 02:46:30.060288,0.2580661966450179
2021-01-07 03:06:41.964096,0.2579099086583545
2021-01-07 03:26:53.867904,0.2578057166672455
2021-01-07 03:47:05.771712,0.25756260202132464
2021-01-07 04:07:17.675520,0.25751050602577014
2021-01-07 04:27:29.579328,0.257823081999097
2021-01-07 04:47:41.483136,0.25877817525092905
2021-01-07 05:07:53.386944,0.2605494390997812
2021-01-07 05:28:05.290752,0.26113986038273196
2021-01-07 05:48:17.194560,0.2643698121071094
2021-01-07 06:08:29.098368,0.26985725697218077
2021-01-07 06:28:41.002176,0.27329559267877607
2021-01-07 06:48:52.905984,0.28574653561629565
2021-01-07 07:09:04.809792,0.3060987045462439
2021-01-07 07:29:16.713600,0.3185322821519119
2021-01-07 07:49:28.617408,0.3631611850102455
2021-01-07 08:09:40.521216,0.4029625256138645
2021-01-07 08:29:52.425024,0.41782724967874135
2021-01-07 08:50:04.328832,0.4472788524988713
2021-01-07 09:10:16.232640,0.4835029347410829
2021-01-07 09:30:28.136448,0.5139096308130449
2021-01-07 09:50:40.040256,0.5197617476469976
2021-01-07 10:10:51.944064,0.5535199527662974
2021-01-07 10:31:03.847872,0.5750182335984442
2021-01-07 10:51:15.751680,0.5780050706769007
2021-01-07 11:11:27.655488,0.5946757892543327
2021-01-07 11:31:39.559296,0.6045045670822771
2021-01-07 11:51:51.463104,0.6058243323029903
2021-01-07 12:12:03.366912,0.6209321710137881
2021-01-07 12:32:15.270720,0.626332789219602
2021-01-07 12:52:27.174528,0.6249435626714827
2021-01-07 13:12:39.078336,0.6314902927794951
2021-01-07 13:32:50.982144,0.6323411940402182
2021-01-07 13:53:02.885952,0.6292501649706527
2021-01-07 14:13:14.789760,0.6317160420935645
2021-01-07 14:33:26.693568,0.6300489702358212
2021-01-07 14:53:38.597376,0.6281387837321571
2021-01-07 15:13:50.501184,0.6270274024936616
2021-01-07 15:34:02.404992,0.6215746882922933
2021-01-07 15:54:14.308800,0.6158614941131526
2021-01-07 16:14:26.212608,0.6150105928524294
2021-01-07 16:34:38.116416,0.6100614732747542
2021-01-07 16:54:50.020224,0.6070572708644463
2021-01-07 17:15:01.924032,0.6047303163963463
2021-01-07 17:35:13.827840,0.6032889938526727
2021-01-07 17:55:25.731648,0.5971069357135416
2021-01-07 18:15:37.635456,0.5817386170249714
2021-01-07 18:35:49.539264,0.5687146181363526
2021-01-07 18:56:01.443072,0.555516965929219
2021-01-07 19:16:13.346880,0.5230090647032265
2021-01-07 19:36:25.250688,0.5004688639599904
2021-01-07 19:56:37.154496,0.482339457507033
2021-01-07 20:16:49.058304,0.44456986073003857
2021-01-07 20:37:00.962112,0.42762129684298267
2021-01-07 20:57:12.865920,0.41556975653804745
2021-01-07 21:17:24.769728,0.38639599902754146
2021-01-07 21:37:36.673536,0.36877018719827737
2021-01-07 21:57:48.577344,0.35868092939256074
2021-01-07 22:18:00.481152,0.3374083978744834
2021-01-07 22:38:12.384960,0.3284652519709652
2021-01-07 22:58:24.288768,0.3226999617962699
2021-01-07 23:18:36.192576,0.3086166776647102
2021-01-07 23:38:48.096384,0.3023304275344702
2021-01-07 23:59:00.000192,0.2966866946827354
2021-01-08 00:00:00,0.29166811377765434
2021-01-08 00:20:11.903808,0.2895495432917723
2021-01-08 00:40:23.807616,0.2866842635362762
2021-01-08 01:00:35.711424,0.28307227451116596
2021-01-08 01:20:47.615232,0.2821171812593339
2021-01-08 01:40:59.519040,0.2811447226756503
2021-01-08 02:01:11.422848,0.27982495745493696
2021-01-08 02:21:23.326656,0.2793387281630952
2021-01-08 02:41:35.230464,0.278765672211996
2021-01-08 03:01:47.134272,0.2779495016149759
2021-01-08 03:21:59.038080,0.27774111763275794
2021-01-08 03:42:10.941888,0.27737644566387665
2021-01-08 04:02:22.845696,0.27722015767721325
2021-01-08 04:22:34.749504,0.2775327336505401
2021-01-08 04:42:46.653312,0.27772375230090646
2021-01-08 05:02:58.557120,0.2803285520786302
2021-01-08 05:23:10.460928,0.2815614906400861
2021-01-08 05:43:22.364736,0.2833501198207898
2021-01-08 06:03:34.268544,0.2900010419199111
2021-01-08 06:23:46.172352,0.2927273990205953
2021-01-08 06:43:58.076160,0.29915257180564725
2021-01-08 07:04:09.979968,0.3255826068836175
2021-01-08 07:24:21.883776,0.3369221685826417
2021-01-08 07:44:33.787584,0.363178550342097
2021-01-08 08:04:45.691392,0.4284027367762998
2021-01-08 08:24:57.595200,0.44140937033306704
2021-01-08 08:45:09.499008,0.4773729725975064
2021-01-08 09:05:21.402816,0.5244330219150488
2021-01-08 09:25:33.306624,0.5351995276629736
2021-01-08 09:45:45.210432,0.5726391831347897
2021-01-08 10:05:57.114240,0.6188483311916091
2021-01-08 10:26:09.018048,0.6261070399055326
2021-01-08 10:46:20.921856,0.649498141909492
2021-01-08 11:06:32.825664,0.672316187962352
2021-01-08 11:26:44.729472,0.6763970409474526
2021-01-08 11:46:56.633280,0.6868162400583475
2021-01-08 12:07:08.537088,0.714027715069635
2021-01-08 12:27:20.440896,0.7157989789184872
2021-01-08 12:47:32.344704,0.7216684610842914
2021-01-08 13:07:44.248512,0.741117632757962
2021-01-08 13:27:56.152320,0.7380266036883965
2021-01-08 13:48:08.056128,0.7389122356128226
2021-01-08 14:08:19.959936,0.7529607890806794
2021-01-08 14:28:31.863744,0.7513110825547876
2021-01-08 14:48:43.767552,0.7519709651651444
2021-01-08 15:08:55.671360,0.7615045323516133
2021-01-08 15:29:07.575168,0.7602368631264543
2021-01-08 15:49:19.478976,0.754784148925086
2021-01-08 16:09:31.382784,0.7642308894522974
2021-01-08 16:29:43.286592,0.7596290765116521
2021-01-08 16:49:55.190400,0.7581530233042754
2021-01-08 17:10:07.094208,0.7632410655367624
2021-01-08 17:30:18.998016,0.755600319522106
2021-01-08 17:50:30.901824,0.7462404056541522
2021-01-08 18:10:42.805632,0.7462404056541522
2021-01-08 18:30:54.709440,0.726600215330115
2021-01-08 18:51:06.613248,0.7146181363525858
2021-01-08 19:11:18.517056,0.6985552043899559
2021-01-08 19:31:30.420864,0.6653179592262009
2021-01-08 19:51:42.324672,0.6488382592991352
2021-01-08 20:11:54.228480,0.6228423575174522
2021-01-08 20:32:06.132288,0.5947105199180356
2021-01-08 20:52:18.036096,0.5840655714930713
2021-01-08 21:12:29.939904,0.5659187997082624
2021-01-08 21:32:41.843712,0.5349390476852013
2021-01-08 21:52:53.747520,0.5246066752335637
2021-01-08 22:13:05.651328,0.5106449484249644
2021-01-08 22:33:17.555136,0.4942520751571563
2021-01-08 22:53:29.458944,0.48765324905358937
2021-01-08 23:13:41.362752,0.4759316500538326
2021-01-08 23:33:53.266560,0.46249088320077797
2021-01-08 23:54:05.170368,0.45493696384537907
2021-01-09 00:14:17.074176,0.44943215364845623
2021-01-09 00:34:28.977984,0.4406800263953044
2021-01-09 00:54:40.881792,0.4377452853124023
2021-01-09 01:14:52.785600,0.433317125690272
2021-01-09 01:35:04.689408,0.42815962213037895
2021-01-09 01:55:16.593216,0.42638835828152677
2021-01-09 02:15:28.497024,0.4229847532386344
2021-01-09 02:35:40.400832,0.42175181467717854
2021-01-09 02:55:52.304640,0.4211440280623763
2021-01-09 03:16:04.208448,0.41958114819574205
2021-01-09 03:36:16.112256,0.41909491890390027
2021-01-09 03:56:28.016064,0.4188865349216824
2021-01-09 04:16:39.919872,0.4184524016253951
2021-01-09 04:36:51.823680,0.41831347897058313
2021-01-09 04:57:03.727488,0.4184176709616921
2021-01-09 05:17:15.631296,0.4213697773764457
2021-01-09 05:37:27.535104,0.4223769666238322
2021-01-09 05:57:39.438912,0.422759003924565
2021-01-09 06:17:51.342720,0.4312680165317959
2021-01-09 06:38:03.246528,0.4370333067064912
2021-01-09 06:58:15.150336,0.4399854131212448
2021-01-09 07:18:27.054144,0.4658076615844129
2021-01-09 07:38:38.957952,0.48200951620185467
2021-01-09 07:58:50.861760,0.4922550619942347
2021-01-09 08:19:02.765568,0.5693918660785607
2021-01-09 08:39:14.669376,0.6155489181398257
2021-01-09 08:59:26.573184,0.6310908901469108
2021-01-09 09:19:38.476992,0.7353523425832668
2021-01-09 09:39:50.380800,0.7848956343555726
2021-01-09 10:00:02.284608,0.8752648213107352
2021-01-09 10:20:14.188416,0.884121140554996
2021-01-09 10:40:26.092224,0.9120445941721946
2021-01-09 11:00:37.996032,0.9478866391136735
2021-01-09 11:20:49.899840,0.9479213697773766
2021-01-09 11:41:01.803648,0.9564651130483105
2021-01-09 12:01:13.707456,0.9695238426006321
2021-01-09 12:21:25.611264,0.9652867016288681
2021-01-09 12:41:37.515072,0.969662765255444
2021-01-09 13:01:49.418880,0.9857777932136284
2021-01-09 13:22:01.322688,0.9824089188344389
2021-01-09 13:42:13.226496,0.9894592435661446
2021-01-09 14:02:25.130304,0.9992359253985343
2021-01-09 14:22:37.034112,0.9961275309971174
2021-01-09 14:42:48.937920,1.0
2021-01-09 15:03:00.841728,0.9994095787170493
2021-01-09 15:23:12.745536,0.9944604591393742
2021-01-09 15:43:24.649344,0.9916820060431355
2021-01-09 16:03:36.553152,0.9805855589900324
2021-01-09 16:23:48.456960,0.9722328343694648
2021-01-09 16:44:00.360768,0.9623866912096691
2021-01-09 17:04:12.264576,0.9318410724828953
2021-01-09 17:24:24.168384,0.9170458097454243
2021-01-09 17:44:36.072192,0.9002188031813289
2021-01-09 18:04:47.976000,0.8598617719584621
2021-01-09 18:24:59.879808,0.8434515333588025
2021-01-09 18:45:11.783616,0.8079915257180564
2021-01-09 19:05:23.687424,0.7857639009481472
2021-01-09 19:25:35.591232,0.7727919980550829
2021-01-09 19:45:47.495040,0.7383044489980204
2021-01-09 20:05:59.398848,0.7138540617511201
2021-01-09 20:26:11.302656,0.7042163025735423
2021-01-09 20:46:23.206464,0.6834820963428612
2021-01-09 21:06:35.110272,0.6696419268572222
2021-01-09 21:26:47.014080,0.6601604556663078
2021-01-09 21:46:58.917888,0.6360400097245859
2021-01-09 22:07:10.821696,0.6216615149515508
2021-01-09 22:27:22.725504,0.614819574202063
2021-01-09 22:47:34.629312,0.5967769944083632
2021-01-09 23:07:46.533120,0.5825547876219914
2021-01-09 23:27:58.436928,0.5749314069391867
2021-01-09 23:48:10.340736,0.5534504914388915
2021-01-10 00:08:22.244544,0.5461049560657104
2021-01-10 00:28:34.148352,0.5410863751606293
2021-01-10 00:48:46.052160,0.5319174799430417
2021-01-10 01:08:57.955968,0.5265168617372279
2021-01-10 01:29:09.859776,0.5234084673358108
2021-01-10 01:49:21.763584,0.5184419824262841
2021-01-10 02:09:33.667392,0.5154551453478277
2021-01-10 02:29:45.571200,0.5141353801271142
2021-01-10 02:49:57.475008,0.5121904629597471
2021-01-10 03:10:09.378816,0.5111832737123607
2021-01-10 03:30:21.282624,0.5101587191331226
2021-01-10 03:50:33.186432,0.5097419511686868
2021-01-10 04:10:45.090240,0.5093425485361026
2021-01-10 04:30:56.994048,0.5090647032264787
2021-01-10 04:51:08.897856,0.5089257805716667
2021-01-10 05:11:20.801664,0.5098982391553503
2021-01-10 05:31:32.705472,0.5113048310353211
2021-01-10 05:51:44.609280,0.5107491404160733
2021-01-10 06:11:56.513088,0.5142048414545203
2021-01-10 06:32:08.416896,0.5184246170944327
2021-01-10 06:52:20.320704,0.5199354009655125
2021-01-10 07:12:32.224512,0.5340534157607751
2021-01-10 07:32:44.128320,0.5479456812419685
2021-01-10 07:52:56.032128,0.553572048761852
2021-01-10 08:13:07.935936,0.5943805786128573
2021-01-10 08:33:19.839744,0.6330705379779807
2021-01-10 08:53:31.743552,0.6435418330844302
2021-01-10 09:13:43.647360,0.7123259125481888
2021-01-10 09:33:55.551168,0.7636578335011983
2021-01-10 09:54:07.454976,0.7753794325009552
2021-01-10 10:14:19.358784,0.8416281735143959
2021-01-10 10:34:31.262592,0.8772791998055083
2021-01-10 10:54:43.166400,0.880978015489876
2021-01-10 11:14:55.070208,0.9144410099677005
2021-01-10 11:35:06.974016,0.9247733824193382
2021-01-10 11:55:18.877824,0.9214739693675547
2021-01-10 12:15:30.781632,0.9365991734102039
2021-01-10 12:35:42.685440,0.9412530823464037
2021-01-10 12:55:54.589248,0.9369812107109368
2021-01-10 13:16:06.493056,0.9543812732261314
2021-01-10 13:36:18.396864,0.9616920779356095
2021-01-10 13:56:30.300672,0.9563088250616468
2021-01-10 14:16:42.204480,0.9619872885770848
2021-01-10 14:36:54.108288,0.9628034591741049
2021-01-10 14:57:06.012096,0.9553016358142604
2021-01-10 15:17:17.915904,0.9470878338485049
2021-01-10 15:37:29.819712,0.9403327197582746
2021-01-10 15:57:41.723520,0.9295141180147953
2021-01-10 16:17:53.627328,0.9039523495293995
2021-01-10 16:38:05.531136,0.8860834230542146
2021-01-10 16:58:17.434944,0.8654013128190879
2021-01-10 17:18:29.338752,0.8108394401417012
2021-01-10 17:38:41.242560,0.7790782481853229
2021-01-10 17:58:53.146368,0.752561386448095
2021-01-10 18:19:05.050176,0.6848192268954261
2021-01-10 18:39:16.953984,0.6514604244087105
2021-01-10 18:59:28.857792,0.62735734379884
2021-01-10 19:19:40.761600,0.570069114020769
2021-01-10 19:39:52.665408,0.5420761990761643
2021-01-10 20:00:04.569216,0.48150592157816136
2021-01-10 20:20:16.473024,0.4662765255444032
2021-01-10 20:40:28.376832,0.44797346577293096
2021-01-10 21:00:40.280640,0.40949189039002537
2021-01-10 21:20:52.184448,0.39643316083770364
2021-01-10 21:41:04.088256,0.3782169277254888
2021-01-10 22:01:15.992064,0.3478102316535269
2021-01-10 22:21:27.895872,0.3394922376966624
2021-01-10 22:41:39.799680,0.32815267599763837
2021-01-10 23:01:51.703488,0.3085645816691557
2021-01-10 23:22:03.607296,0.3043621713610947
