x y
-25.916666666666668 2.0
-25.875 1.0
-25.833333333333332 0.0
-25.791666666666668 0.0
-25.75 2.0
-25.708333333333332 0.0
-25.666666666666668 0.0
-25.625 3.0
-25.583333333333332 0.0
-25.541666666666668 0.0
-25.5 0.0
-25.458333333333332 0.0
-25.416666666666668 0.0
-25.375 0.0
-25.333333333333332 0.0
-25.291666666666668 1.0
-25.25 1.0
-25.208333333333332 0.0
-25.166666666666668 3.0
-25.125 0.0
-25.083333333333332 2.0
-25.041666666666668 0.0
-25.0 0.0
-24.958333333333332 0.0
-24.916666666666668 1.0
-24.875 0.0
-24.833333333333332 3.0
-24.791666666666668 2.0
-24.75 2.0
-24.708333333333332 0.0
-24.666666666666668 2.0
-24.625 0.0
-24.583333333333332 0.0
-24.541666666666668 0.0
-24.5 1.0
-24.458333333333332 0.0
-24.416666666666668 0.0
-24.375 0.0
-24.333333333333332 0.0
-24.291666666666668 0.0
-24.25 0.0
-24.208333333333332 1.0
-24.166666666666668 0.0
-24.125 0.0
-24.083333333333332 2.0
-24.041666666666668 0.0
-24.0 0.0
-23.958333333333336 0.0
-23.916666666666664 0.0
-23.875 1.0
-23.833333333333336 0.0
-23.791666666666664 0.0
-23.75 1.0
-23.708333333333336 0.0
-23.666666666666664 0.0
-23.625 0.0
-23.583333333333336 0.0
-23.541666666666664 0.0
-23.5 0.0
-23.458333333333336 0.0
-23.416666666666664 0.0
-23.375 0.0
-23.333333333333336 0.0
-23.291666666666664 0.0
-23.25 1.0
-23.208333333333336 0.0
-23.166666666666664 1.0
-23.125 0.0
-23.083333333333336 0.0
-23.041666666666664 1.0
-23.0 2.0
-22.958333333333336 0.0
-22.916666666666664 1.0
-22.875 0.0
-22.833333333333336 4.0
-22.791666666666664 0.0
-22.75 1.0
-22.708333333333336 0.0
-22.666666666666664 0.0
-22.625 0.0
-22.583333333333336 0.0
-22.541666666666664 0.0
-22.5 0.0
-22.458333333333336 0.0
-22.416666666666664 0.0
-22.375 0.0
-22.333333333333336 0.0
-22.291666666666664 0.0
-22.25 1.0
-22.208333333333336 0.0
-22.166666666666664 0.0
-22.125 1.0
-22.083333333333336 1.0
-22.041666666666664 0.0
-22.0 1.0
-21.958333333333336 0.0
-21.916666666666664 1.0
-21.875 1.0
-21.833333333333336 0.0
-21.791666666666664 0.0
-21.75 1.0
-21.708333333333336 1.0
-21.666666666666664 0.0
-21.625 2.0
-21.583333333333336 1.0
-21.541666666666664 0.0
-21.5 1.0
-21.458333333333336 0.0
-21.416666666666664 0.0
-21.375 0.0
-21.333333333333336 0.0
-21.291666666666664 1.0
-21.25 0.0
-21.208333333333336 1.0
-21.166666666666664 0.0
-21.125 0.0
-21.083333333333336 1.0
-21.041666666666664 2.0
-21.0 3.0
-20.958333333333336 1.0
-20.916666666666664 1.0
-20.875 0.0
-20.833333333333336 4.0
-20.791666666666664 1.0
-20.75 1.0
-20.708333333333336 0.0
-20.666666666666664 1.0
-20.625 1.0
-20.583333333333336 0.0
-20.541666666666664 0.0
-20.5 0.0
-20.458333333333336 0.0
-20.416666666666664 0.0
-20.375 0.0
-20.333333333333336 1.0
-20.291666666666664 1.0
-20.25 3.0
-20.208333333333336 1.0
-20.166666666666664 0.0
-20.125 1.0
-20.083333333333336 1.0
-20.041666666666664 1.0
-20.0 0.0
-19.958333333333336 1.0
-19.916666666666664 4.0
-19.875 0.0
-19.833333333333336 3.0
-19.791666666666664 1.0
-19.75 1.0
-19.708333333333336 3.0
-19.666666666666664 1.0
-19.625 1.0
-19.583333333333336 0.0
-19.541666666666664 0.0
-19.5 0.0
-19.458333333333336 0.0
-19.416666666666664 0.0
-19.375 0.0
-19.333333333333336 0.0
-19.291666666666664 5.0
-19.25 1.0
-19.208333333333336 0.0
-19.166666666666664 2.0
-19.125 0.0
-19.083333333333336 2.0
-19.041666666666664 3.0
-19.0 2.0
-18.958333333333336 2.0
-18.916666666666664 3.0
-18.875 3.0
-18.833333333333336 3.0
-18.791666666666664 0.0
-18.75 2.0
-18.708333333333336 1.0
-18.666666666666664 2.0
-18.625 3.0
-18.583333333333336 0.0
-18.541666666666664 0.0
-18.5 0.0
-18.458333333333336 1.0
-18.416666666666664 0.0
-18.375 1.0
-18.333333333333336 0.0
-18.291666666666664 0.0
-18.25 1.0
-18.208333333333336 2.0
-18.166666666666664 2.0
-18.125 2.0
-18.083333333333336 1.0
-18.041666666666664 3.0
-18.0 3.0
-17.958333333333336 3.0
-17.916666666666664 2.0
-17.875 3.0
-17.833333333333336 8.0
-17.791666666666664 1.0
-17.75 2.0
-17.708333333333336 1.0
-17.666666666666664 1.0
-17.625 0.0
-17.583333333333336 0.0
-17.541666666666664 0.0
-17.5 0.0
-17.458333333333336 0.0
-17.416666666666664 1.0
-17.375 0.0
-17.333333333333336 0.0
-17.291666666666664 1.0
-17.25 1.0
-17.208333333333336 3.0
-17.166666666666664 3.0
-17.125 0.0
-17.083333333333336 7.0
-17.041666666666664 2.0
-17.0 3.0
-16.958333333333336 1.0
-16.916666666666664 0.0
-16.875 3.0
-16.833333333333336 2.0
-16.791666666666664 3.0
-16.75 2.0
-16.708333333333336 1.0
-16.666666666666664 1.0
-16.625 0.0
-16.583333333333336 0.0
-16.541666666666664 2.0
-16.5 1.0
-16.458333333333336 0.0
-16.416666666666664 0.0
-16.375 1.0
-16.333333333333336 1.0
-16.291666666666664 1.0
-16.25 2.0
-16.208333333333336 2.0
-16.166666666666664 1.0
-16.125 1.0
-16.083333333333336 3.0
-16.041666666666664 3.0
-16.0 3.0
-15.958333333333332 1.0
-15.916666666666668 1.0
-15.875 3.0
-15.833333333333332 2.0
-15.791666666666668 6.0
-15.75 2.0
-15.708333333333332 0.0
-15.666666666666668 0.0
-15.625 0.0
-15.583333333333332 0.0
-15.541666666666668 1.0
-15.5 0.0
-15.458333333333332 0.0
-15.416666666666668 0.0
-15.375 0.0
-15.333333333333332 1.0
-15.291666666666668 2.0
-15.25 1.0
-15.208333333333332 0.0
-15.166666666666668 1.0
-15.125 0.0
-15.083333333333332 7.0
-15.041666666666668 8.0
-15.0 14.0
-14.958333333333332 14.0
-14.916666666666668 10.0
-14.875 13.0
-14.833333333333332 18.0
-14.791666666666668 2.0
-14.75 5.0
-14.708333333333332 2.0
-14.666666666666668 2.0
-14.625 3.0
-14.583333333333332 0.0
-14.541666666666668 0.0
-14.5 1.0
-14.458333333333332 0.0
-14.416666666666668 1.0
-14.375 0.0
-14.333333333333332 1.0
-14.291666666666668 0.0
-14.25 2.0
-14.208333333333332 2.0
-14.166666666666668 2.0
-14.125 2.0
-14.083333333333332 4.0
-14.041666666666668 1.0
-14.0 6.0
-13.958333333333332 4.0
-13.916666666666668 4.0
-13.875 2.0
-13.833333333333332 4.0
-13.791666666666668 5.0
-13.75 3.0
-13.708333333333332 0.0
-13.666666666666668 2.0
-13.625 0.0
-13.583333333333332 1.0
-13.541666666666668 0.0
-13.5 0.0
-13.458333333333332 0.0
-13.416666666666668 0.0
-13.375 1.0
-13.333333333333332 1.0
-13.291666666666668 0.0
-13.25 2.0
-13.208333333333332 0.0
-13.166666666666668 3.0
-13.125 2.0
-13.083333333333332 2.0
-13.041666666666668 4.0
-13.0 4.0
-12.958333333333332 4.0
-12.916666666666668 5.0
-12.875 1.0
-12.833333333333332 0.0
-12.791666666666668 1.0
-12.75 5.0
-12.708333333333332 1.0
-12.666666666666668 0.0
-12.625 1.0
-12.583333333333332 0.0
-12.541666666666668 0.0
-12.5 0.0
-12.458333333333332 0.0
-12.416666666666668 0.0
-12.375 2.0
-12.333333333333332 2.0
-12.291666666666668 3.0
-12.25 0.0
-12.208333333333332 0.0
-12.166666666666668 0.0
-12.125 4.0
-12.083333333333332 4.0
-12.041666666666668 8.0
-12.0 3.0
-11.958333333333332 4.0
-11.916666666666668 3.0
-11.875 6.0
-11.833333333333332 6.0
-11.791666666666668 0.0
-11.75 1.0
-11.708333333333332 4.0
-11.666666666666668 1.0
-11.625 0.0
-11.583333333333332 1.0
-11.541666666666668 2.0
-11.5 0.0
-11.458333333333332 1.0
-11.416666666666668 0.0
-11.375 1.0
-11.333333333333332 1.0
-11.291666666666668 2.0
-11.25 1.0
-11.208333333333332 2.0
-11.166666666666668 3.0
-11.125 1.0
-11.083333333333332 4.0
-11.041666666666668 1.0
-11.0 8.0
-10.958333333333332 5.0
-10.916666666666668 3.0
-10.875 2.0
-10.833333333333332 6.0
-10.791666666666668 0.0
-10.75 2.0
-10.708333333333332 0.0
-10.666666666666668 0.0
-10.625 0.0
-10.583333333333332 1.0
-10.541666666666668 0.0
-10.5 0.0
-10.458333333333332 1.0
-10.416666666666668 0.0
-10.375 1.0
-10.333333333333332 1.0
-10.291666666666668 0.0
-10.25 0.0
-10.208333333333332 4.0
-10.166666666666668 4.0
-10.125 2.0
-10.083333333333332 5.0
-10.041666666666668 3.0
-10.0 5.0
-9.958333333333332 8.0
-9.916666666666668 0.0
-9.875 6.0
-9.833333333333332 3.0
-9.791666666666668 2.0
-9.75 3.0
-9.708333333333332 0.0
-9.666666666666668 0.0
-9.625 1.0
-9.583333333333332 3.0
-9.541666666666668 0.0
-9.5 0.0
-9.458333333333332 0.0
-9.416666666666668 0.0
-9.375 0.0
-9.333333333333332 3.0
-9.291666666666668 0.0
-9.25 1.0
-9.208333333333332 4.0
-9.166666666666668 6.0
-9.125 2.0
-9.083333333333332 4.0
-9.041666666666668 5.0
-9.0 5.0
-8.958333333333332 4.0
-8.916666666666668 4.0
-8.875 6.0
-8.833333333333332 1.0
-8.791666666666668 1.0
-8.75 1.0
-8.708333333333332 4.0
-8.666666666666668 3.0
-8.625 1.0
-8.583333333333332 3.0
-8.541666666666668 3.0
-8.5 0.0
-8.458333333333332 0.0
-8.416666666666668 1.0
-8.375 0.0
-8.333333333333332 1.0
-8.291666666666668 0.0
-8.25 2.0
-8.208333333333332 5.0
-8.166666666666668 1.0
-8.125 3.0
-8.083333333333332 4.0
-8.041666666666668 6.0
-8.0 1.0
-7.958333333333332 4.0
-7.916666666666668 5.0
-7.875 7.0
-7.833333333333332 2.0
-7.791666666666668 7.0
-7.75 8.0
-7.708333333333332 3.0
-7.666666666666668 2.0
-7.625 3.0
-7.583333333333332 3.0
-7.541666666666668 1.0
-7.5 2.0
-7.458333333333332 1.0
-7.416666666666668 2.0
-7.375 4.0
-7.333333333333332 2.0
-7.291666666666668 1.0
-7.25 3.0
-7.208333333333332 4.0
-7.166666666666668 5.0
-7.125 10.0
-7.083333333333332 7.0
-7.041666666666668 7.0
-7.0 7.0
-6.958333333333332 7.0
-6.916666666666668 5.0
-6.875 1.0
-6.833333333333332 6.0
-6.791666666666668 5.0
-6.75 3.0
-6.708333333333332 2.0
-6.666666666666668 1.0
-6.625 3.0
-6.583333333333332 1.0
-6.541666666666668 0.0
-6.5 2.0
-6.458333333333332 1.0
-6.416666666666668 1.0
-6.375 1.0
-6.333333333333332 0.0
-6.291666666666668 2.0
-6.25 6.0
-6.208333333333332 5.0
-6.166666666666668 2.0
-6.125 4.0
-6.083333333333332 8.0
-6.041666666666668 5.0
-6.0 12.0
-5.958333333333332 12.0
-5.916666666666668 3.0
-5.875 6.0
-5.833333333333332 2.0
-5.791666666666668 4.0
-5.75 2.0
-5.708333333333332 3.0
-5.666666666666668 5.0
-5.625 0.0
-5.583333333333332 2.0
-5.541666666666668 0.0
-5.5 0.0
-5.458333333333332 0.0
-5.416666666666668 0.0
-5.375 1.0
-5.333333333333332 2.0
-5.291666666666668 7.0
-5.25 7.0
-5.208333333333332 6.0
-5.166666666666668 7.0
-5.125 7.0
-5.083333333333332 6.0
-5.041666666666668 6.0
-5.0 8.0
-4.958333333333332 4.0
-4.916666666666668 6.0
-4.875 7.0
-4.833333333333332 6.0
-4.791666666666668 9.0
-4.75 6.0
-4.708333333333332 6.0
-4.666666666666668 2.0
-4.625 1.0
-4.583333333333332 1.0
-4.541666666666668 3.0
-4.5 0.0
-4.458333333333332 1.0
-4.416666666666668 0.0
-4.375 1.0
-4.333333333333332 0.0
-4.291666666666668 1.0
-4.25 6.0
-4.208333333333332 3.0
-4.166666666666668 7.0
-4.125 6.0
-4.083333333333332 7.0
-4.041666666666668 12.0
-4.0 14.0
-3.958333333333332 11.0
-3.916666666666668 17.0
-3.875 11.0
-3.833333333333332 5.0
-3.791666666666668 14.0
-3.75 4.0
-3.708333333333332 5.0
-3.666666666666668 2.0
-3.625 3.0
-3.583333333333332 2.0
-3.541666666666668 0.0
-3.5 1.0
-3.458333333333332 2.0
-3.416666666666668 1.0
-3.375 3.0
-3.333333333333332 1.0
-3.291666666666668 3.0
-3.25 1.0
-3.208333333333332 4.0
-3.166666666666668 8.0
-3.125 13.0
-3.083333333333332 6.0
-3.041666666666668 10.0
-3.0 10.0
-2.958333333333332 12.0
-2.916666666666668 10.0
-2.875 12.0
-2.833333333333332 11.0
-2.791666666666668 7.0
-2.75 7.0
-2.708333333333332 7.0
-2.666666666666668 12.0
-2.625 2.0
-2.583333333333332 6.0
-2.541666666666668 1.0
-2.5 3.0
-2.458333333333332 2.0
-2.416666666666668 3.0
-2.375 3.0
-2.333333333333332 5.0
-2.291666666666668 3.0
-2.25 5.0
-2.208333333333332 7.0
-2.166666666666668 12.0
-2.125 13.0
-2.083333333333332 7.0
-2.041666666666668 18.0
-2.0 12.0
-1.9583333333333321 20.0
-1.9166666666666679 26.0
-1.875 17.0
-1.8333333333333321 13.0
-1.7916666666666679 12.0
-1.75 19.0
-1.7083333333333321 14.0
-1.6666666666666679 13.0
-1.625 9.0
-1.5833333333333321 10.0
-1.5416666666666679 5.0
-1.5 2.0
-1.4583333333333321 4.0
-1.4166666666666679 4.0
-1.375 3.0
-1.3333333333333321 11.0
-1.2916666666666679 2.0
-1.25 13.0
-1.2083333333333321 14.0
-1.1666666666666679 18.0
-1.125 26.0
-1.0833333333333321 27.0
-1.0416666666666679 31.0
-1.0 49.0
-0.9583333333333321 37.0
-0.9166666666666679 51.0
-0.875 47.0
-0.8333333333333321 47.0
-0.7916666666666679 49.0
-0.75 45.0
-0.7083333333333321 51.0
-0.6666666666666679 59.0
-0.625 51.0
-0.5833333333333321 42.0
-0.5416666666666679 41.0
-0.5 78.0
-0.45833333333333215 47.0
-0.41666666666666785 43.0
-0.375 32.0
-0.33333333333333215 29.0
-0.29166666666666785 42.0
-0.25 66.0
-0.20833333333333215 82.0
-0.16666666666666785 109.0
-0.125 214.0
-0.08333333333333215 328.0
-0.04166666666666785 679.0
0.0 24991.0
0.0416666666666643 7820.0
0.0833333333333357 6430.0
0.125 4051.0
0.1666666666666643 2684.0
0.2083333333333357 1961.0
0.25 1631.0
0.2916666666666643 1630.0
0.3333333333333357 1882.0
0.375 2352.0
0.4166666666666643 2690.0
0.4583333333333357 2780.0
0.5 2788.0
0.5416666666666643 2721.0
0.5833333333333357 2511.0
0.625 2527.0
0.6666666666666643 2179.0
0.7083333333333357 2061.0
0.75 2051.0
0.7916666666666643 1988.0
0.8333333333333357 1934.0
0.875 2021.0
0.9166666666666643 1811.0
0.9583333333333357 1961.0
1.0 1738.0
1.0416666666666643 1218.0
1.0833333333333357 938.0
1.125 739.0
1.1666666666666643 541.0
1.2083333333333357 452.0
1.25 371.0
1.2916666666666643 360.0
1.3333333333333357 412.0
1.375 476.0
1.4166666666666643 535.0
1.4583333333333357 632.0
1.5 636.0
1.5416666666666643 699.0
1.5833333333333357 707.0
1.625 689.0
1.6666666666666643 698.0
1.7083333333333357 700.0
1.75 726.0
1.7916666666666643 717.0
1.8333333333333357 785.0
1.875 815.0
1.9166666666666643 768.0
1.9583333333333357 821.0
2.0 684.0
2.0416666666666643 545.0
2.0833333333333357 479.0
2.125 347.0
2.1666666666666643 231.0
2.2083333333333357 210.0
2.25 179.0
2.2916666666666643 161.0
2.3333333333333357 205.0
2.375 235.0
2.4166666666666643 280.0
2.4583333333333357 327.0
2.5 365.0
2.5416666666666643 361.0
2.5833333333333357 401.0
2.625 378.0
2.6666666666666643 418.0
2.7083333333333357 431.0
2.75 450.0
2.7916666666666643 434.0
2.8333333333333357 433.0
2.875 458.0
2.9166666666666643 470.0
2.9583333333333357 462.0
3.0 354.0
3.0416666666666643 269.0
3.0833333333333357 236.0
3.125 189.0
3.1666666666666643 169.0
3.2083333333333357 128.0
3.25 117.0
3.2916666666666643 115.0
3.3333333333333357 111.0
3.375 147.0
3.4166666666666643 196.0
3.4583333333333357 187.0
3.5 211.0
3.5416666666666643 214.0
3.5833333333333357 234.0
3.625 242.0
3.6666666666666643 243.0
3.7083333333333357 263.0
3.75 262.0
3.7916666666666643 267.0
3.8333333333333357 312.0
3.875 303.0
3.9166666666666643 284.0
3.9583333333333357 294.0
4.0 237.0
4.041666666666664 189.0
4.083333333333336 159.0
4.125 121.0
4.166666666666664 104.0
4.208333333333336 94.0
4.25 73.0
4.291666666666664 75.0
4.333333333333336 67.0
4.375 101.0
4.416666666666664 102.0
4.458333333333336 148.0
4.5 151.0
4.541666666666664 151.0
4.583333333333336 187.0
4.625 155.0
4.666666666666664 192.0
4.708333333333336 205.0
4.75 215.0
4.791666666666664 200.0
4.833333333333336 233.0
4.875 206.0
4.916666666666664 199.0
4.958333333333336 199.0
5.0 179.0
5.041666666666664 130.0
5.083333333333336 116.0
5.125 97.0
5.166666666666664 83.0
5.208333333333336 62.0
5.25 53.0
5.291666666666664 47.0
5.333333333333336 54.0
5.375 57.0
5.416666666666664 81.0
5.458333333333336 81.0
5.5 104.0
5.541666666666664 124.0
5.583333333333336 130.0
5.625 124.0
5.666666666666664 172.0
5.708333333333336 150.0
5.75 151.0
5.791666666666664 159.0
5.833333333333336 157.0
5.875 178.0
5.916666666666664 170.0
5.958333333333336 169.0
6.0 135.0
6.041666666666664 94.0
6.083333333333336 75.0
6.125 62.0
6.166666666666664 67.0
6.208333333333336 53.0
6.25 37.0
6.291666666666664 36.0
6.333333333333336 44.0
6.375 41.0
6.416666666666664 56.0
6.458333333333336 91.0
6.5 78.0
6.541666666666664 90.0
6.583333333333336 85.0
6.625 97.0
6.666666666666664 108.0
6.708333333333336 135.0
6.75 154.0
6.791666666666664 130.0
6.833333333333336 128.0
6.875 156.0
6.916666666666664 168.0
6.958333333333336 199.0
7.0 150.0
7.041666666666664 105.0
7.083333333333336 80.0
7.125 60.0
7.166666666666664 57.0
7.208333333333336 44.0
7.25 37.0
7.291666666666664 31.0
7.333333333333336 36.0
7.375 50.0
7.416666666666664 51.0
7.458333333333336 72.0
7.5 58.0
7.541666666666664 62.0
7.583333333333336 74.0
7.625 83.0
7.666666666666664 83.0
7.708333333333336 94.0
7.75 81.0
7.791666666666664 95.0
7.833333333333336 118.0
7.875 139.0
7.916666666666664 102.0
7.958333333333336 94.0
8.0 101.0
8.041666666666664 53.0
8.083333333333336 66.0
8.125 39.0
8.166666666666664 35.0
8.208333333333336 22.0
8.25 34.0
8.291666666666664 32.0
8.333333333333336 35.0
8.375 34.0
8.416666666666664 55.0
8.458333333333336 43.0
8.5 40.0
8.541666666666664 52.0
8.583333333333336 64.0
8.625 69.0
8.666666666666664 50.0
8.708333333333336 78.0
8.75 66.0
8.791666666666664 70.0
8.833333333333336 72.0
8.875 80.0
8.916666666666664 90.0
8.958333333333336 91.0
9.0 64.0
9.041666666666664 49.0
9.083333333333336 45.0
9.125 40.0
9.166666666666664 35.0
9.208333333333336 22.0
9.25 21.0
9.291666666666664 26.0
9.333333333333336 28.0
9.375 21.0
9.416666666666664 41.0
9.458333333333336 45.0
9.5 38.0
9.541666666666664 56.0
9.583333333333336 61.0
9.625 38.0
9.666666666666664 61.0
9.708333333333336 58.0
9.75 61.0
9.791666666666664 69.0
9.833333333333336 66.0
9.875 75.0
9.916666666666664 85.0
9.958333333333336 92.0
10.0 47.0
10.041666666666664 65.0
10.083333333333336 35.0
10.125 27.0
10.166666666666664 23.0
10.208333333333336 16.0
10.25 23.0
10.291666666666664 13.0
10.333333333333336 19.0
10.375 28.0
10.416666666666664 22.0
10.458333333333336 34.0
10.5 41.0
10.541666666666664 34.0
10.583333333333336 46.0
10.625 40.0
10.666666666666664 36.0
10.708333333333336 49.0
10.75 60.0
10.791666666666664 71.0
10.833333333333336 61.0
10.875 60.0
10.916666666666664 61.0
10.958333333333336 66.0
11.0 54.0
11.041666666666664 38.0
11.083333333333336 34.0
11.125 32.0
11.166666666666664 18.0
11.208333333333336 14.0
11.25 11.0
11.291666666666664 17.0
11.333333333333336 15.0
11.375 16.0
11.416666666666664 28.0
11.458333333333336 30.0
11.5 28.0
11.541666666666664 29.0
11.583333333333336 46.0
11.625 42.0
11.666666666666664 35.0
11.708333333333336 48.0
11.75 45.0
11.791666666666664 59.0
11.833333333333336 73.0
11.875 45.0
11.916666666666664 51.0
11.958333333333336 65.0
12.0 32.0
12.041666666666664 34.0
12.083333333333336 30.0
12.125 23.0
12.166666666666664 20.0
12.208333333333336 13.0
12.25 19.0
12.291666666666664 16.0
12.333333333333336 12.0
12.375 22.0
12.416666666666664 18.0
12.458333333333336 30.0
12.5 32.0
12.541666666666664 31.0
12.583333333333336 28.0
12.625 34.0
12.666666666666664 47.0
12.708333333333336 58.0
12.75 34.0
12.791666666666664 49.0
12.833333333333336 50.0
12.875 55.0
12.916666666666664 50.0
12.958333333333336 61.0
13.0 41.0
13.041666666666664 31.0
13.083333333333336 24.0
13.125 27.0
13.166666666666664 12.0
13.208333333333336 16.0
13.25 15.0
13.291666666666664 16.0
13.333333333333336 11.0
13.375 13.0
13.416666666666664 22.0
13.458333333333336 31.0
13.5 37.0
13.541666666666664 35.0
13.583333333333336 22.0
13.625 35.0
13.666666666666664 43.0
13.708333333333336 40.0
13.75 51.0
13.791666666666664 50.0
13.833333333333336 57.0
13.875 54.0
13.916666666666664 73.0
13.958333333333336 60.0
14.0 45.0
14.041666666666664 28.0
14.083333333333336 25.0
14.125 22.0
14.166666666666664 13.0
14.208333333333336 10.0
14.25 12.0
14.291666666666664 21.0
14.333333333333336 17.0
14.375 21.0
14.416666666666664 24.0
14.458333333333336 27.0
14.5 20.0
14.541666666666664 28.0
14.583333333333336 32.0
14.625 35.0
14.666666666666664 35.0
14.708333333333336 28.0
14.75 38.0
14.791666666666664 28.0
14.833333333333336 42.0
14.875 51.0
14.916666666666664 51.0
14.958333333333336 36.0
15.0 41.0
15.041666666666664 40.0
15.083333333333336 17.0
15.125 20.0
15.166666666666664 13.0
15.208333333333336 12.0
15.25 11.0
15.291666666666664 25.0
15.333333333333336 18.0
15.375 21.0
15.416666666666664 24.0
15.458333333333336 18.0
15.5 22.0
15.541666666666664 30.0
15.583333333333336 31.0
15.625 28.0
15.666666666666664 24.0
15.708333333333336 32.0
15.75 42.0
15.791666666666664 32.0
15.833333333333336 36.0
15.875 41.0
15.916666666666664 34.0
15.958333333333336 37.0
16.0 27.0
16.041666666666664 27.0
16.083333333333336 38.0
16.125 18.0
16.166666666666664 15.0
16.208333333333336 10.0
16.25 7.0
16.291666666666664 11.0
16.333333333333336 14.0
16.375 16.0
16.416666666666664 24.0
16.458333333333336 23.0
16.5 32.0
16.541666666666664 17.0
16.583333333333336 20.0
16.625 27.0
16.666666666666664 26.0
16.708333333333336 22.0
16.75 37.0
16.791666666666664 32.0
16.833333333333336 31.0
16.875 43.0
16.916666666666664 31.0
16.958333333333336 29.0
17.0 25.0
17.041666666666664 21.0
17.083333333333336 15.0
17.125 14.0
17.166666666666664 11.0
17.208333333333336 10.0
17.25 12.0
17.291666666666664 11.0
17.333333333333336 12.0
17.375 11.0
17.416666666666664 24.0
17.458333333333336 16.0
17.5 12.0
17.541666666666664 25.0
17.583333333333336 17.0
17.625 20.0
17.666666666666664 28.0
17.708333333333336 30.0
17.75 20.0
17.791666666666664 28.0
17.833333333333336 32.0
17.875 29.0
17.916666666666664 37.0
17.958333333333336 30.0
18.0 26.0
18.041666666666664 25.0
18.083333333333336 17.0
18.125 18.0
18.166666666666664 14.0
18.208333333333336 11.0
18.25 10.0
18.291666666666664 3.0
18.333333333333336 10.0
18.375 10.0
18.416666666666664 16.0
18.458333333333336 29.0
18.5 18.0
18.541666666666664 25.0
18.583333333333336 28.0
18.625 20.0
18.666666666666664 24.0
18.708333333333336 21.0
18.75 22.0
18.791666666666664 22.0
18.833333333333336 28.0
18.875 37.0
18.916666666666664 19.0
18.958333333333336 33.0
19.0 24.0
19.041666666666664 27.0
19.083333333333336 21.0
19.125 12.0
